Description	Price	Prime	URL	Stars
bigmachine mini computer portatile 7 pollici netbook bambini android 12 quad core 32 gb fotocamera integrata porta netflix youtube flash player rosa	129,00 €	Yes	https://www.amazon.it/Bigmachine-computer-portatile-Fotocamera-integrata/dp/B0CHF1FPTX/ref=sr_1_157?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-157	3.0
optiplex 7040 desktop mini intel core i5 6400t ram 8gb ddr4 ssd 240gb usb 3 0 hdmi windows 10 pro	134,99 €	No	https://www.amazon.it/Computer-Ricondizionato-Dell-Optiplex-i5-6400T/dp/B09H73MCCP/ref=sr_1_158?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-158	4.3
razer blade 18 qhd 240hz i9 13980hx 64gb rtx 4090 2tb w11	16.523,83 €	No	https://www.amazon.it/Razer-Blade-18-RZ09-04840GH4-R3G1/dp/B0C18XNYHR/ref=sr_1_159?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-159	2.5
hp 840 g1 ram 8gb processore intel core i5 monitor 14 full hd ssd 256 gb sistema operativo win 11 pro libre wifii lan wireless borsa notebook	209,00 €	Yes	https://www.amazon.it/Notebook-Schermo-Processore-Computer-Portatile/dp/B0B2K4W7GB/ref=sr_1_160?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-160	3.6
hp elitebook folio notebook pc portatile pronto uso display 14 intel core i7 ram 8gb ssd 240gb win 10pro pacchetto libre	189,00 €	No	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MzYyODAyOTI2NTkxODIwOjE3MzI3Mjg0ODE6c3BfbXRmOjMwMDQwNjc0OTg1NTIzMjo6MDo6&url=%2FHP-Elitebook-portatile-Pacchetto-Ricondizionato%2Fdp%2FB095SKYX6C%2Fref%3Dsr_1_161_sspa%3Fdib%3DeyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728480%26sr%3D8-161-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	3.9
aocwei jsy laptop win 11 pc portatile n5095 fino to 2 9 ghz 14 pollici notebook 8 gb 256 gb ssd 1tb estensioni dual ventola raffreddamento schermo 1920 1200 2k fhd blue	254,14 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MzYyODAyOTI2NTkxODIwOjE3MzI3Mjg0ODE6c3BfbXRmOjMwMDIxNTkwODc5MjYzMjo6MDo6&url=%2FAOCWEI-Estensioni%25E4%25B8%25A8Dual-Supporto%25E4%25B8%25A8Ventola-Raffreddamento-Schermo%25E4%25B8%25A81920%2Fdp%2FB0CWMDQS39%2Fref%3Dsr_1_162_sspa%3Fdib%3DeyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728480%26sr%3D8-162-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.7
lenovo pc notebook led 15 6 full hd amd ryzen 5 r5 5500u six core fino 4 0 ghz sshd m2 nvme 1256gb ram 12gb webcam hdmi lan open windows 11 pro	509,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MzYyODAyOTI2NTkxODIwOjE3MzI3Mjg0ODE6c3BfbXRmOjIwMDkzNzc3Mzc0Nzk4OjowOjo&url=%2FLenovo-Notebook-R5-5500U-1256Gb-Windows%2Fdp%2FB07TX1PXSX%2Fref%3Dsr_1_163_sspa%3Fdib%3DeyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728480%26sr%3D8-163-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.0
fujitsu esprimo q957 mini pc computer intel pentium g4560 memoria ram 8gb disco ssd 250gb nvme windows 10 pro	75,90 €	No	https://www.amazon.it/Fujitsu-Esprimo-Computer-Pentium-Ricondizionato/dp/B0D6YX2T9W/ref=sr_1_164?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-164	3.6
nipogi mini pc 16gb ddr4 1tb m 2 nvme ssd mini computer ak1plus 12th ιntel alder lake ν95 fino 3 4ghz gigabit ethernet 4k uhd dual wi fi bt 4 2 desktop pc	209,00 €	No	https://www.amazon.it/NiPoGi-1TB-Computer-Lake-%CE%9D95-Ethernet/dp/B0CG19R65S/ref=sr_1_165?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-165	4.5
gawfolk 27 pollici 180hz curvo monitor computer gioco 1800r ， fhd 1080p 98 srgb 1ms ， freesync ， 178 ° grandangolo hdr vesa100 100mm ， hdmi displayport bianco …	142,49 €	Yes	https://www.amazon.it/Gawfolk-1800R%EF%BC%8CFHD-grandangolo-100MM%EF%BC%8CHDMI-DisplayPort-bianco/dp/B0CN6LTT2H/ref=sr_1_166?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-166	4.3
koorui 22 inch computer monitor desktop gaming monitor fhd 1080p 75 hz eye comfort srgb 99 colour circumference ultra thin aperture hdmi vga tilt vesa 75 x 75 pc screen black	69,99 €	No	https://www.amazon.it/KOORUI-Monitor-computer-aziendale-pollici/dp/B09J165FJ6/ref=sr_1_167?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-167	4.3
bmax mini pc 8 gb ddr4 128 gb emmc intel gemini lake n4000 fino 2 6 ghz w 11 pro supporta hdmi 4k b1pro 2 4g 5g 4 2 accensione automatica mini computer htpc	119,99 €	Yes	https://www.amazon.it/BMAX-Supporta-Bluetooth-accensione-automatica/dp/B0CJM1SGN1/ref=sr_1_168?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-168	4.3
epyc ® quantum ups computer gruppo continuità pc potenza 2200va 1320watt tecnologia line interactive avr 5 uscite 2x schuko 3x iec display lcd massime autonomie	185,00 €	Yes	https://www.amazon.it/EPYC-Continuit%C3%A0-1320Watt-Tecnologia-Interactive/dp/B07XGM5P2Z/ref=sr_1_169?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-169	4.4
fastwd 2024 newest tablet 10 pollici android 14 tablet pc 5g 36gb ram 128gb rom 1tb tf batteria 8000mah tablet 2 1 penna nero	89,71 €	Yes	https://www.amazon.it/FASTWD-Pollici-Android-Batteria-tastiera/dp/B0CMWHWXSZ/ref=sr_1_170?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-170	4.4
arzopa monitor portatile schermo portatile 15 6 pollici 1920x1080 fhd hdmi tipo usb schermo gioco eye care doppi altoparlanti incorporati laptop pc mac ps3 4 5 xbox	85,49 €	Yes	https://www.amazon.it/Monitor-portatile-monitor-ARZOPA-1920x1080/dp/B092KKLH93/ref=sr_1_171?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-171	4.5
gawfolk 27 pollici 100hz curvo gaming monitor full hd 1080p pc schermo speaker integrati monitor 1800r senza cornice computer freesync tecnologia eye care supporta vesa hdmi vga	129,99 €	Yes	https://www.amazon.it/Gawfolk-Computer-FreeSync-Tecnologia-Supporta/dp/B0C1SC6N8L/ref=sr_1_172?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-172	4.3
corsair vengeance ddr5 32gb 2x16gb ddr5 6000mhz cl30 amd expo intel xmp icue memoria compatibile computer grigio cmk32gx5m2b6000z30	107,26 €	Yes	https://www.amazon.it/CORSAIR-VENGEANCE-6000MHz-Computer-Compatibile/dp/B0CBRJ63RT/ref=sr_1_173?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-173	4.8
stilord nico borsa lavoro pelle uomo tracolla borsa porta computer 15 6 pollici portadocumenti ufficio università	111,30 €	Yes	https://www.amazon.it/STILORD-tracolla-computer-Portadocumenti-universit%C3%A0/dp/B076M44NCL/ref=sr_1_174?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-174	4.5
stilord brayson borsa computer portátil cuoio borsa lavoro portadocumenti ventiquattrore custodia porta pc 15 pollici borsa tracolla cuoio vero	116,76 €	Yes	https://www.amazon.it/STILORD-Computer-Port%C3%A1til-Portadocumenti-Ventiquattrore/dp/B09NDXXWNW/ref=sr_1_175?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-175	4.4
baseus hub usb 7 1 adattatore hdmi 4k 60hz pd 100w 3 usb 3 0 5gbps lettore schede sd tf docking station computer portatili macbook surface pro ipad steam deck rog ally samsung	16,15 €	No	https://www.amazon.it/Baseus-Adattatore-Lettore-Computer-Portatili/dp/B0C9JKKL7N/ref=sr_1_176?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-176	4.5
pc portatile 14 pollici celeron n5095 fino 2 9 ghz win11 8gb 256gb ssd 1tb 5g 5000mah 1920 1080 fhd notebook wireless italiana membrana viola metallo	269,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MzYyODAyOTI2NTkxODIwOjE3MzI3Mjg0ODE6c3BfbXRmOjMwMDQwNDI1NjEzODUzMjo6MDo6&url=%2FPortatile-Espansione-Notebook-Supporto-Wireless%2Fdp%2FB0DHPRV1YJ%2Fref%3Dsr_1_177_sspa%3Fdib%3DeyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728480%26sr%3D8-177-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	N/A
pc portatile 15 6 pollici celeron n5095 upto 2 9ghz win11 8gb 256gb ssd espansione1tb 2 4g 5g 1920 1080 fhd bt4 2 usb hdml notebook italiana membrana senza fili argento	331,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MzYyODAyOTI2NTkxODIwOjE3MzI3Mjg0ODE6c3BfbXRmOjMwMDQwNDI1NjEzODgzMjo6MDo6&url=%2FPortatile-Espansione1TB-Notebook-Tastiera-Italiana%2Fdp%2FB0DHNTR9C1%2Fref%3Dsr_1_178_sspa%3Fdib%3DeyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728480%26sr%3D8-178-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	5.0
heigaolapc one desktop computer 15 6 pollici schermo touch screen fhd lega alluminio fuselage 8 gb ram 128 gb rom desktop computer quad core j4125 win 11 pro	499,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MzYyODAyOTI2NTkxODIwOjE3MzI3Mjg0ODE6c3BfbXRmOjMwMDQwMjMxNTAwNDQzMjo6MDo6&url=%2FHEIGAOLAPC-Computer-alluminio-fuselage-quad-core%2Fdp%2FB0D2ZZVDHH%2Fref%3Dsr_1_179_sspa%3Fdib%3DeyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728480%26sr%3D8-179-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.7
