Description	Price	Prime	URL	Stars
CORSAIR VENGEANCE LPX DDR4 RAM 64GB (2x32GB) 3200MHz CL16 Intel XMP 2.0 Memoria per Computer - Nero (CMK64GX4M2E3200C16)	109,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo4MzMyNzQ1MDg0NTkzNzU6MTczMjcyODQ2ODpzcF9zZWFyY2hfdGhlbWF0aWM6OjozOkIwN1k0Wlo3TFE6c2VhcmNo&url=%2FCORSAIR-VENGEANCE-3200MHz-Memoria-Computer%2Fdp%2FB07Y4ZZ7LQ%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.ea48cac8-c4fb-47b5-bd35-bf533f3322f7%253Aamzn1.sym.ea48cac8-c4fb-47b5-bd35-bf533f3322f7%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.4uYCT44z-VBQi7BFXMr5t1eWg3WxeJ3J54f4BT9v--XyORHPtjZVHn4q5o7elx2poxT2da9uI_dJlVNRnWkamg.05W2R2_oIwjhjOed0xP_orqiRLW3j-GWUSAmCzrpMdo%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB07Y4ZZ7LQ%26pd_rd_r%3D9ed98853-09ee-4395-816b-ea325b3e29db%26pd_rd_w%3DD9K6I%26pd_rd_wg%3DbZ1lc%26pf_rd_p%3Dea48cac8-c4fb-47b5-bd35-bf533f3322f7%26pf_rd_r%3D48K72BMZB5EYNC7KSDVB%26qid%3D1732728468%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-da050f4d-60ed-4d5b-91d9-dbfa7be05b60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.7
CORSAIR VENGEANCE DDR5 RAM 32GB (2x16GB) 6000MHz CL30 Intel XMP Compatibile iCUE Memoria per Computer - Nero (CMK32GX5M2B6000C30)	107,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo4MzMyNzQ1MDg0NTkzNzU6MTczMjcyODQ2ODpzcF9zZWFyY2hfdGhlbWF0aWM6Ojo0OkIwQzNSWUhaSlE6c2VhcmNo&url=%2FCORSAIR-VENGEANCE-6000MHz-Compatibile-Computer%2Fdp%2FB0C3RYHZJQ%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.ea48cac8-c4fb-47b5-bd35-bf533f3322f7%253Aamzn1.sym.ea48cac8-c4fb-47b5-bd35-bf533f3322f7%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.4uYCT44z-VBQi7BFXMr5t1eWg3WxeJ3J54f4BT9v--XyORHPtjZVHn4q5o7elx2poxT2da9uI_dJlVNRnWkamg.05W2R2_oIwjhjOed0xP_orqiRLW3j-GWUSAmCzrpMdo%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0C3RYHZJQ%26pd_rd_r%3D9ed98853-09ee-4395-816b-ea325b3e29db%26pd_rd_w%3DD9K6I%26pd_rd_wg%3DbZ1lc%26pf_rd_p%3Dea48cac8-c4fb-47b5-bd35-bf533f3322f7%26pf_rd_r%3D48K72BMZB5EYNC7KSDVB%26qid%3D1732728468%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-da050f4d-60ed-4d5b-91d9-dbfa7be05b60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.8
Lenovo IdeaPad 3 Notebook 15,6”, FHD (1920x1080), Intel Core i7-1255U, RAM 16GB, SSD 1TB, Grafica Integrata, Windows 11, WiFi 6 - Misty Blue, Esclusiva Amazon	799,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMDgxMTU3MzI4Nzk3MzczOjE3MzI3Mjg0Njg6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQwNjAxMzM3MTAzMjo6MDo6&url=%2FLenovo-IdeaPad-pollici-FHD-Notebook%2Fdp%2FB0CK8FGF9G%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%253Aamzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.hOg7xNsfcTv95He0swbpq4rbtV-7YqN0MDzc33sWA76w1-I41Bby0vEkTMJeONvzWpL7pPfHBcri_JAIpeJSig.TNJHY7yn2BkUVvfn8xMKDiao9BBnfwo4lp35J4izgeQ%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0CK8FGF9G%26pd_rd_r%3D9ed98853-09ee-4395-816b-ea325b3e29db%26pd_rd_w%3D8cWcj%26pd_rd_wg%3DbZ1lc%26pf_rd_p%3D961779f2-ef77-4cf1-b777-37b833c47baf%26pf_rd_r%3D48K72BMZB5EYNC7KSDVB%26qid%3D1732728468%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-ca22f3c3-0606-4173-afab-fb32ddc038f9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.3
PC fisso Computer - Intel Core I7-3770 - Ram 16 GB - SSD 1 TB - Scheda Video integrata Intel HD 3000 - WiFi Interno - Windows 10 Pro - Antivirus e Utilities Gratuite - Desktop	350,10 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMDgxMTU3MzI4Nzk3MzczOjE3MzI3Mjg0Njg6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDIxNjIxNzE5MjczMjo6MTo6&url=%2Ffisso-Computer-integrata-Antivirus-Utilities%2Fdp%2FB09TFK2G64%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%253Aamzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.hOg7xNsfcTv95He0swbpq4rbtV-7YqN0MDzc33sWA76w1-I41Bby0vEkTMJeONvzWpL7pPfHBcri_JAIpeJSig.TNJHY7yn2BkUVvfn8xMKDiao9BBnfwo4lp35J4izgeQ%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB09TFK2G64%26pd_rd_r%3D9ed98853-09ee-4395-816b-ea325b3e29db%26pd_rd_w%3D8cWcj%26pd_rd_wg%3DbZ1lc%26pf_rd_p%3D961779f2-ef77-4cf1-b777-37b833c47baf%26pf_rd_r%3D48K72BMZB5EYNC7KSDVB%26qid%3D1732728468%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-ca22f3c3-0606-4173-afab-fb32ddc038f9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.2
NiPoGi AK2 Plus Mini PC, Intel Alder Lake-N100 (fino a 3,40 GHz, TDP 6 W), 16 GB DDR4 512 GB M.2 SSD mini computer, 2 X HDMI 4K UHD Dual Display Micro PC con VESA/RJ45/Dual WiFi per ufficio/scuola.	189,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMDgxMTU3MzI4Nzk3MzczOjE3MzI3Mjg0Njg6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDMzODYxMjI0MzgzMjo6Mjo6&url=%2FMini-PC-Lake-N100-Computer-Ethernet%2Fdp%2FB0C4H29D4H%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%253Aamzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.hOg7xNsfcTv95He0swbpq4rbtV-7YqN0MDzc33sWA76w1-I41Bby0vEkTMJeONvzWpL7pPfHBcri_JAIpeJSig.TNJHY7yn2BkUVvfn8xMKDiao9BBnfwo4lp35J4izgeQ%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0C4H29D4H%26pd_rd_r%3D9ed98853-09ee-4395-816b-ea325b3e29db%26pd_rd_w%3D8cWcj%26pd_rd_wg%3DbZ1lc%26pf_rd_p%3D961779f2-ef77-4cf1-b777-37b833c47baf%26pf_rd_r%3D48K72BMZB5EYNC7KSDVB%26qid%3D1732728468%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-ca22f3c3-0606-4173-afab-fb32ddc038f9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.4
"HP 255 G8 | Pc portatile notebook | Intel core i3 11th | Ram 16 GB ddr4 | SSHD 756 GB | Silver | Display 15.6"" | FHD | BT | WiFi | Windows 11 Pro | Office Pro | Computer portatile Pronto all'uso"	469,21 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMDgxMTU3MzI4Nzk3MzczOjE3MzI3Mjg0Njg6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDgwMTYyMDgyMTk4OjozOjo&url=%2FHP-portatile-notebook-Display-Computer%2Fdp%2FB08ZYVQX84%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%253Aamzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.hOg7xNsfcTv95He0swbpq4rbtV-7YqN0MDzc33sWA76w1-I41Bby0vEkTMJeONvzWpL7pPfHBcri_JAIpeJSig.TNJHY7yn2BkUVvfn8xMKDiao9BBnfwo4lp35J4izgeQ%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB08ZYVQX84%26pd_rd_r%3D9ed98853-09ee-4395-816b-ea325b3e29db%26pd_rd_w%3D8cWcj%26pd_rd_wg%3DbZ1lc%26pf_rd_p%3D961779f2-ef77-4cf1-b777-37b833c47baf%26pf_rd_r%3D48K72BMZB5EYNC7KSDVB%26qid%3D1732728468%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-ca22f3c3-0606-4173-afab-fb32ddc038f9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.3
AOCWEI JSY Laptop Win 11 PC Portatile N5095 (fino to 2.9 GHz), 14 Pollici Notebook 8 GB 256 GB SSD 1TB Estensioni丨Dual WIFI Supporto丨Ventola Raffreddamento Schermo丨1920 * 1200 2K FHD-Blue	254,14 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMDgxMTU3MzI4Nzk3MzczOjE3MzI3Mjg0Njg6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDIxNTkwODc5MjYzMjo6NDo6&url=%2FAOCWEI-Estensioni%25E4%25B8%25A8Dual-Supporto%25E4%25B8%25A8Ventola-Raffreddamento-Schermo%25E4%25B8%25A81920%2Fdp%2FB0CWMDQS39%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%253Aamzn1.sym.961779f2-ef77-4cf1-b777-37b833c47baf%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.hOg7xNsfcTv95He0swbpq4rbtV-7YqN0MDzc33sWA76w1-I41Bby0vEkTMJeONvzWpL7pPfHBcri_JAIpeJSig.TNJHY7yn2BkUVvfn8xMKDiao9BBnfwo4lp35J4izgeQ%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0CWMDQS39%26pd_rd_r%3D9ed98853-09ee-4395-816b-ea325b3e29db%26pd_rd_w%3D8cWcj%26pd_rd_wg%3DbZ1lc%26pf_rd_p%3D961779f2-ef77-4cf1-b777-37b833c47baf%26pf_rd_r%3D48K72BMZB5EYNC7KSDVB%26qid%3D1732728468%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-ca22f3c3-0606-4173-afab-fb32ddc038f9-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.7
"HP 250 G9, Notebook Computer Portatile, Intel N4500, Display HD da 15,6"", Ram 16 Gb DDR4, SSD NVMe 512 Gb, W11 Pro, Libre Office Preconfigurato + Borsa e Mouse"	329,00 €	Yes	https://www.amazon.it/HP-250-G9-Portatile-Preconfigurato/dp/B0DFWX7R85/ref=sr_1_8?dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728468&sr=8-8	4.2
HP, Pc desktop i7 pronto all'uso,16 Gb Ram, ssd 512Gb, Wi Fi, Libre Office, Windows 11 PRO, Computer fisso Pc i7 Pornto all'Uso	140,00 €	Yes	https://www.amazon.it/desktop-pronto-Windows-Computer-Ricondizionato/dp/B08NWB5WQK/ref=sr_1_9?dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728468&sr=8-9	4.3
"bvate PC Portatile 14"" Win 11 Notebook 256 GB ROM Supporta l'espansione SSD 1TB 8GB RAM 2.4G+5G WiFi 1080 FHD BT4.2 USB HDMI con mouse senza fili & adesivi per tastiera Italiana-sliver"	229,99 €	No	https://www.amazon.it/bvate-Portatile-Notebook-lespansione-Italiana-sliver/dp/B0D9B4Y4KD/ref=sr_1_10?dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728468&sr=8-10	4.7
"HP 250 G9 Computer portatile 39,6 cm (15.6"") 1366 x 768 Pixel Intel N4500 8 GB DDR4-SDRAM 256 GB SSD Wi-Fi Windows 11 Pro"	279,00 €	Yes	https://www.amazon.it/HP-255-G8-portatile-DDR4-SDRAM/dp/B08T9V1FG9/ref=sr_1_11_mod_primary_new?dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728468&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-11	4.4
HP, Pc Desktop Pronto All'Uso, Computer Pc Fisso Intel i7, Ram 16Gb, SSD 512Gb, Pacchetto Libre Office, Windows 10 Pro (Ricondizionato)	137,00 €	Yes	https://www.amazon.it/HP-Desktop-Computer-Pacchetto-Ricondizionato/dp/B0BT1Q51TP/ref=sr_1_12?dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728468&sr=8-12	4.2
"Lenovo IdeaPad Slim 3 Notebook 15,6"" FHD (1920x1080), Intel Core i5-12450H, 16GB RAM, 512GB SSD, Grafica Integrata, Windows 11 Home, WiFi 6 - Arctic Grey, Esclusiva Amazon"	499,00 €	Yes	https://www.amazon.it/Lenovo-Notebook-1920x1080-i5-12450H-Integrata/dp/B0CK8CW9S8/ref=sr_1_13?dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728468&sr=8-13	4.4
Hackers	3,99 €	No	https://www.amazon.it/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.c8a9f799-97f2-1733-5507-0f4f93572515%26ref_%3Ddvm_src_ret_it_xx_s&page-type-id=B0CVTYKPHG&ref=sr_1_14&keywords=computer&dib_tag=se&dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&qid=1732728468&sr=8-14	4.7
"Lenovo, Pc Portatile Notebook, Display FHD da 15,6"", CPU Intel N4500, Ram 8Gb, SSD 256Gb, Computer Portatile con Libre, W11 e Mouse Wireless"	275,00 €	Yes	https://www.amazon.it/Lenovo-portatile-notebook-Display-computer/dp/B09Q3Q3YDV/ref=sr_1_15?dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728468&sr=8-15	4.5
"Lenovo IdeaPad Slim 3 Notebook Chromebook 14"" FHD (1920x1080), MediaTek Kompanio 520, 8GB RAM, 128GB eMMC, ChromeOS, WiFi 6 - Abyss Blue, Esclusiva Amazon"	219,00 €	Yes	https://www.amazon.it/Lenovo-Slim-Full-Chromebook-Laptop/dp/B0CK8D97V1/ref=sr_1_16?dib=eyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728468&sr=8-16	4.0
Oangcc 2024 Newest Android 13 Tablet 10 Pollici,14GB RAM+128GB ROM (TF 1TB),Octa-Core 2.0GHz, FHD Tablets con 5G+2.4G WiFi, 8000mAh | 5+8MP | Widgets | BT5.0 | GPS | Tablet con Mouse e Tastiera - Blu	95,99 €	No	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2MzIzNTQ1MjMzMjI4MDA2OjE3MzI3Mjg0Njg6c3BfbXRmOjMwMDM4OTg4NjM4NTQzMjo6MDo6&url=%2FOangcc-Android-Pollici-Octa-Core-Tastiera%2Fdp%2FB0C8T2C16V%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728468%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.7
NetumScan Scanner di codici a barre QR 1D 2D 2.4G Wireless USB Wired Lettore di codici a barre Scansione DataMatrix Compatibile con Computer Laptop Windows OS PC per Magazzini Supermercato M8	41,90 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2MzIzNTQ1MjMzMjI4MDA2OjE3MzI3Mjg0Njg6c3BfbXRmOjMwMDM0NzM0NDE0NjEzMjo6MDo6&url=%2FNetumScan-Scansione-DataMatrix-Compatibile-Supermercato%2Fdp%2FB0DBZML4SR%2Fref%3Dsr_1_18_sspa%3Fdib%3DeyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728468%26sr%3D8-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	N/A
NiPoGi AK2 Plus Mini PC, Intel Alder Lake-N100 (fino a 3,40 GHz, TDP 6 W), 16 GB DDR4 512 GB M.2 SSD mini computer, 2 X HDMI 4K UHD Dual Display Micro PC con VESA/RJ45/Dual WiFi per ufficio/scuola.	189,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2MzIzNTQ1MjMzMjI4MDA2OjE3MzI3Mjg0Njg6c3BfbXRmOjMwMDMzODYxMjI0MzgzMjo6MDo6&url=%2FMini-PC-Lake-N100-Computer-Ethernet%2Fdp%2FB0C4H29D4H%2Fref%3Dsr_1_19_sspa%3Fdib%3DeyJ2IjoiMSJ9.kSnkX3jYSyNblFrFYoH0tT5EVEbPYvvFmKUGLQH3YiXc0ESV-G98ME7eFrch-YfPuXnTUIjcw_kyhy8AbokMGc_kF2EA0xe3qo32uZpPZihRwVkDzV9tvLMzmFLvyMipYbj0xNXTh4HyIk32M_iv7FI6gvcowx71ZGpx3sbI4qvzJmvIGVDjeIZQ68ZMlBzIOVGfbEPm5tb3xHzXieaVa8kTwW6nXIsDZNFkmbQLujDGgs_v2lY4rQ62CfrCaPvNgml0ZWDaqdr6Yg-hJ-cY8_DFqQYwB_PbBJKUOQhNmzI.Ynu7TTjqC1wdiw6BPBxfPzxSwjyHXVZm43iBAiaXG30%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728468%26sr%3D8-19-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.4
